#  STM32U5A5  This was auto-generated by make-af-csv.py
Port ,Pin ,AF0                         ,AF1                 ,AF2                           ,AF3                                       ,AF4                          ,AF5                                  ,AF6               ,AF7                 ,AF8                   ,AF9       ,AF10                      ,AF11            ,AF12                      ,AF13                    ,AF14                  ,AF15    ,ADC                 ,SYS
PortF,PF14,                            ,                    ,                              ,                                          ,I2C4_SCL                     ,                                     ,                  ,                    ,                      ,TSC_G8_IO1,                          ,                ,FMC_A8                    ,                        ,                      ,EVENTOUT,ADC4_IN5            ,
PortF,PF15,                            ,                    ,                              ,                                          ,I2C4_SDA                     ,                                     ,                  ,                    ,                      ,TSC_G8_IO2,                          ,                ,FMC_A9                    ,                        ,                      ,EVENTOUT,ADC4_IN6            ,
PortG,PG0 ,                            ,                    ,                              ,                                          ,                             ,OCTOSPIM_P2_IO4                      ,                  ,                    ,                      ,TSC_G8_IO3,                          ,                ,FMC_A10                   ,                        ,                      ,EVENTOUT,ADC4_IN7            ,
PortG,PG1 ,                            ,                    ,                              ,                                          ,                             ,OCTOSPIM_P2_IO5                      ,                  ,                    ,                      ,TSC_G8_IO4,                          ,                ,FMC_A11                   ,                        ,                      ,EVENTOUT,ADC4_IN8            ,
PortG,PG2 ,                            ,                    ,                              ,                                          ,                             ,SPI1_SCK                             ,                  ,                    ,                      ,          ,                          ,                ,FMC_A12                   ,SAI2_SCK_B              ,                      ,EVENTOUT,                    ,
PortG,PG3 ,                            ,                    ,                              ,                                          ,                             ,SPI1_MISO                            ,                  ,                    ,                      ,          ,                          ,                ,FMC_A13                   ,SAI2_FS_B               ,                      ,EVENTOUT,                    ,
PortG,PG4 ,                            ,                    ,                              ,                                          ,                             ,SPI1_MOSI                            ,                  ,                    ,                      ,          ,                          ,                ,FMC_A14                   ,SAI2_MCLK_B             ,                      ,EVENTOUT,                    ,
PortG,PG5 ,                            ,                    ,                              ,                                          ,                             ,SPI1_NSS                             ,                  ,                    ,LPUART1_CTS           ,          ,                          ,                ,FMC_A15                   ,SAI2_SD_B               ,                      ,EVENTOUT,                    ,
PortG,PG6 ,                            ,                    ,                              ,OCTOSPIM_P1_DQS                           ,I2C3_SMBA                    ,SPI1_RDY                             ,                  ,                    ,LPUART1_RTS/LPUART1_DE,          ,                          ,UCPD1_FRSTX     ,                          ,                        ,                      ,EVENTOUT,                    ,
PortG,PG7 ,                            ,                    ,                              ,SAI1_CK1                                  ,I2C3_SCL                     ,OCTOSPIM_P2_DQS                      ,MDF1_CCK0         ,                    ,LPUART1_TX            ,          ,                          ,UCPD1_FRSTX     ,FMC_INT                   ,SAI1_MCLK_A             ,                      ,EVENTOUT,                    ,
PortG,PG8 ,                            ,                    ,                              ,                                          ,I2C3_SDA                     ,                                     ,                  ,                    ,LPUART1_RX            ,          ,                          ,                ,                          ,                        ,                      ,EVENTOUT,                    ,
PortG,PG9 ,                            ,                    ,                              ,                                          ,                             ,OCTOSPIM_P2_IO6                      ,SPI3_SCK          ,USART1_TX           ,                      ,          ,                          ,                ,FMC_NCE/FMC_NE2           ,SAI2_SCK_A              ,TIM15_CH1N            ,EVENTOUT,                    ,
PortG,PG10,                            ,LPTIM1_IN1          ,                              ,                                          ,                             ,OCTOSPIM_P2_IO7                      ,SPI3_MISO         ,USART1_RX           ,                      ,          ,                          ,                ,FMC_NE3                   ,SAI2_FS_A               ,TIM15_CH1             ,EVENTOUT,                    ,
