# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0                                                                                  ,AF1                                                                         ,AF2                              ,AF3                           ,AF4                                           ,AF5                                      ,AF6                         ,AF7               ,AF8                           ,AF9           ,AF10                  ,AF11,AF12,AF13,AF14,AF15,ADC
PortE,PE14,I2S1_MCK/SPI1_MISO                                                                   ,TIM1_CH4                                                                    ,TIM1_BK2                         ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortE,PE15,I2S1_SD/SPI1_MOSI                                                                    ,TIM1_BK                                                                     ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF0 ,CRS1_SYNC                                                                            ,EVENTOUT                                                                    ,TIM14_CH1                        ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF1 ,RCC_OSC_EN                                                                           ,EVENTOUT                                                                    ,TIM15_CH1N                       ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF2 ,RCC_MCO                                                                              ,LPUART2_TX                                                                  ,                                 ,LPUART2_DE/LPUART2_RTS        ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF3 ,                                                                                     ,LPUART2_RX                                                                  ,                                 ,USART6_CK/USART6_DE/USART6_RTS,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF4 ,                                                                                     ,LPUART1_TX                                                                  ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF5 ,                                                                                     ,LPUART1_RX                                                                  ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF6 ,                                                                                     ,LPUART1_DE/LPUART1_RTS                                                      ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF7 ,                                                                                     ,LPUART1_CTS                                                                 ,                                 ,USART5_CTS/USART5_NSS         ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF8 ,                                                                                     ,                                                                            ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF9 ,                                                                                     ,                                                                            ,                                 ,USART6_TX                     ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF10,                                                                                     ,                                                                            ,                                 ,USART6_RX                     ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF11,                                                                                     ,                                                                            ,                                 ,USART6_CK/USART6_DE/USART6_RTS,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF12,TIM15_CH1                                                                            ,                                                                            ,                                 ,USART6_CTS/USART6_NSS         ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortF,PF13,TIM15_CH2                                                                            ,                                                                            ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortI,PI8 ,                                                                                     ,                                                                            ,                                 ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
